Benchmark,Dataset,Rows,Cols,Cells
OpenML-CC18,kr-vs-kp,2876,36,103536
OpenML-CC18,letter,18000,16,288000
OpenML-CC18,balance-scale,562,4,2248
OpenML-CC18,mfeat-factors,1800,216,388800
OpenML-CC18,mfeat-fourier,1800,76,136800
OpenML-CC18,breast-w,629,9,5661
OpenML-CC18,mfeat-karhunen,1800,64,115200
OpenML-CC18,mfeat-morphological,1800,6,10800
OpenML-CC18,mfeat-zernike,1800,47,84600
OpenML-CC18,cmc,1325,9,11925
OpenML-CC18,optdigits,5058,64,323712
OpenML-CC18,credit-approval,621,15,9315
OpenML-CC18,credit-g,900,20,18000
OpenML-CC18,pendigits,9892,16,158272
OpenML-CC18,diabetes,691,8,5528
OpenML-CC18,spambase,4140,57,235980
OpenML-CC18,splice,2871,60,172260
OpenML-CC18,tic-tac-toe,862,9,7758
OpenML-CC18,vehicle,761,18,13698
OpenML-CC18,electricity,40780,8,326240
OpenML-CC18,satimage,5787,36,208332
OpenML-CC18,eucalyptus,662,19,12578
OpenML-CC18,sick,3394,29,98426
OpenML-CC18,vowel,891,12,10692
OpenML-CC18,isolet,7017,617,4329489
OpenML-CC18,analcatdata_authorship,756,70,52920
OpenML-CC18,analcatdata_dmft,717,4,2868
OpenML-CC18,mnist_784,63000,784,49392000
OpenML-CC18,pc4,1312,37,48544
OpenML-CC18,pc3,1406,37,52022
OpenML-CC18,jm1,9796,21,205716
OpenML-CC18,kc2,469,21,9849
OpenML-CC18,kc1,1898,21,39858
OpenML-CC18,pc1,998,21,20958
OpenML-CC18,adult,43957,14,615398
OpenML-CC18,Bioresponse,3375,1776,5994000
OpenML-CC18,wdbc,512,30,15360
OpenML-CC18,phoneme,4863,5,24315
OpenML-CC18,qsar-biodeg,949,41,38909
OpenML-CC18,wall-robot-navigation,4910,24,117840
OpenML-CC18,semeion,1433,256,366848
OpenML-CC18,ilpd,524,10,5240
OpenML-CC18,madelon,2340,500,1170000
OpenML-CC18,nomao,31018,118,3660124
OpenML-CC18,ozone-level-8hr,2280,72,164160
OpenML-CC18,cnae-9,972,856,832032
OpenML-CC18,first-order-theorem-proving,5506,51,280806
OpenML-CC18,banknote-authentication,1234,4,4936
OpenML-CC18,blood-transfusion-service-center,673,4,2692
OpenML-CC18,PhishingWebsites,9949,30,298470
OpenML-CC18,cylinder-bands,486,37,17982
OpenML-CC18,bank-marketing,40689,16,651024
OpenML-CC18,GesturePhaseSegmentationProcessed,8885,32,284320
OpenML-CC18,har,9269,561,5199909
OpenML-CC18,dresses-sales,450,12,5400
OpenML-CC18,texture,4950,40,198000
OpenML-CC18,connect-4,60801,42,2553642
OpenML-CC18,MiceProtein,972,77,74844
OpenML-CC18,steel-plates-fault,1746,27,47142
OpenML-CC18,climate-model-simulation-crashes,486,18,8748
OpenML-CC18,wilt,4355,5,21775
OpenML-CC18,car,1555,6,9330
OpenML-CC18,segment,2079,16,33264
OpenML-CC18,mfeat-pixel,1800,240,432000
OpenML-CC18,Fashion-MNIST,63000,784,49392000
OpenML-CC18,jungle_chess_2pcs_raw_endgame_complete,40337,6,242022
OpenML-CC18,numerai28.6,86688,21,1820448
OpenML-CC18,Devnagari-Script,82800,1024,84787200
OpenML-CC18,CIFAR_10,54000,3072,165888000
OpenML-CC18,Internet-Advertisements,2951,1558,4597658
OpenML-CC18,dna,2867,180,516060
OpenML-CC18,churn,4500,20,90000
OpenML-297,cpu_act,7372,21,154812
OpenML-297,pol,13500,26,351000
OpenML-297,elevators,14939,16,239024
OpenML-297,isolet,7017,613,4301421
OpenML-297,wine_quality,5847,11,64317
OpenML-297,Ailerons,12375,33,408375
OpenML-297,houses,18576,8,148608
OpenML-297,house_16H,20505,16,328080
OpenML-297,diamonds,48546,6,291276
OpenML-297,Brazilian_houses,9622,8,76976
OpenML-297,Bike_Sharing_Demand,15641,6,93846
OpenML-297,nyc-taxi-green-dec-2016,523651,9,4712859
OpenML-297,house_sales,19451,15,291765
OpenML-297,sulfur,9072,6,54432
OpenML-297,medical_charges,146758,3,440274
OpenML-297,MiamiHousing2016,12538,13,162994
OpenML-297,superconduct,19136,79,1511744
OpenML-297,california,18576,8,148608
OpenML-297,fifa,16256,5,81280
OpenML-297,year,463810,90,41742900
AEON-TSC,ACSF1,100,1460,146000
AEON-TSC,Adiac,390,176,68640
AEON-TSC,ArrowHead,36,251,9036
AEON-TSC,Beef,30,470,14100
AEON-TSC,BeetleFly,20,512,10240
AEON-TSC,BirdChicken,20,512,10240
AEON-TSC,BME,30,128,3840
AEON-TSC,Car,60,577,34620
AEON-TSC,CBF,30,128,3840
AEON-TSC,Chinatown,20,24,480
AEON-TSC,ChlorineConcentration,467,166,77522
AEON-TSC,CinCECGTorso,40,1639,65560
AEON-TSC,Coffee,28,286,8008
AEON-TSC,Computers,250,720,180000
AEON-TSC,CricketX,390,300,117000
AEON-TSC,CricketY,390,300,117000
AEON-TSC,CricketZ,390,300,117000
AEON-TSC,Crop,7200,46,331200
AEON-TSC,DiatomSizeReduction,16,345,5520
AEON-TSC,DistalPhalanxOutlineCorrect,600,80,48000
AEON-TSC,DistalPhalanxOutlineAgeGroup,400,80,32000
AEON-TSC,DistalPhalanxTW,400,80,32000
AEON-TSC,Earthquakes,322,512,164864
AEON-TSC,ECG200,100,96,9600
AEON-TSC,ECG5000,500,140,70000
AEON-TSC,ECGFiveDays,23,136,3128
AEON-TSC,ElectricDevices,8926,96,856896
AEON-TSC,EOGHorizontalSignal,362,1250,452500
AEON-TSC,EOGVerticalSignal,362,1250,452500
AEON-TSC,EthanolLevel,504,1751,882504
AEON-TSC,FaceAll,560,131,73360
AEON-TSC,FaceFour,24,350,8400
AEON-TSC,FacesUCR,200,131,26200
AEON-TSC,FiftyWords,450,270,121500
AEON-TSC,Fish,175,463,81025
AEON-TSC,FordA,3601,500,1800500
AEON-TSC,FordB,3636,500,1818000
AEON-TSC,FreezerRegularTrain,150,301,45150
AEON-TSC,FreezerSmallTrain,28,301,8428
AEON-TSC,GunPoint,50,150,7500
AEON-TSC,GunPointAgeSpan,135,150,20250
AEON-TSC,GunPointMaleVersusFemale,135,150,20250
AEON-TSC,GunPointOldVersusYoung,136,150,20400
AEON-TSC,Ham,109,431,46979
AEON-TSC,HandOutlines,1000,2709,2709000
AEON-TSC,Haptics,155,1092,169260
AEON-TSC,Herring,64,512,32768
AEON-TSC,HouseTwenty,40,2000,80000
AEON-TSC,InlineSkate,100,1882,188200
AEON-TSC,InsectEPGRegularTrain,62,601,37262
AEON-TSC,InsectEPGSmallTrain,17,601,10217
AEON-TSC,InsectWingbeatSound,220,256,56320
AEON-TSC,ItalyPowerDemand,67,24,1608
AEON-TSC,LargeKitchenAppliances,375,720,270000
AEON-TSC,Lightning2,60,637,38220
AEON-TSC,Lightning7,70,319,22330
AEON-TSC,Mallat,55,1024,56320
AEON-TSC,Meat,60,448,26880
AEON-TSC,MedicalImages,381,99,37719
AEON-TSC,MiddlePhalanxOutlineCorrect,600,80,48000
AEON-TSC,MiddlePhalanxOutlineAgeGroup,400,80,32000
AEON-TSC,MiddlePhalanxTW,399,80,31920
AEON-TSC,MixedShapesRegularTrain,500,1024,512000
AEON-TSC,MixedShapesSmallTrain,100,1024,102400
AEON-TSC,MoteStrain,20,84,1680
AEON-TSC,NonInvasiveFetalECGThorax1,1800,750,1350000
AEON-TSC,NonInvasiveFetalECGThorax2,1800,750,1350000
AEON-TSC,OliveOil,30,570,17100
AEON-TSC,OSULeaf,200,427,85400
AEON-TSC,PhalangesOutlinesCorrect,1800,80,144000
AEON-TSC,Phoneme,214,1024,219136
AEON-TSC,PigAirwayPressure,104,2000,208000
AEON-TSC,PigArtPressure,104,2000,208000
AEON-TSC,PigCVP,104,2000,208000
AEON-TSC,Plane,105,144,15120
AEON-TSC,PowerCons,180,144,25920
AEON-TSC,ProximalPhalanxOutlineCorrect,600,80,48000
AEON-TSC,ProximalPhalanxOutlineAgeGroup,400,80,32000
AEON-TSC,ProximalPhalanxTW,400,80,32000
AEON-TSC,RefrigerationDevices,375,720,270000
AEON-TSC,Rock,20,2844,56880
AEON-TSC,ScreenType,375,720,270000
AEON-TSC,SemgHandGenderCh2,300,1500,450000
AEON-TSC,SemgHandMovementCh2,450,1500,675000
AEON-TSC,SemgHandSubjectCh2,450,1500,675000
AEON-TSC,ShapeletSim,20,500,10000
AEON-TSC,ShapesAll,600,512,307200
AEON-TSC,SmallKitchenAppliances,375,720,270000
AEON-TSC,SmoothSubspace,150,15,2250
AEON-TSC,SonyAIBORobotSurface1,20,70,1400
AEON-TSC,SonyAIBORobotSurface2,27,65,1755
AEON-TSC,StarLightCurves,1000,1024,1024000
AEON-TSC,Strawberry,613,235,144055
AEON-TSC,SwedishLeaf,500,128,64000
AEON-TSC,Symbols,25,398,9950
AEON-TSC,SyntheticControl,300,60,18000
AEON-TSC,ToeSegmentation1,40,277,11080
AEON-TSC,ToeSegmentation2,36,343,12348
AEON-TSC,Trace,100,275,27500
AEON-TSC,TwoLeadECG,23,82,1886
AEON-TSC,TwoPatterns,1000,128,128000
AEON-TSC,UMD,36,150,5400
AEON-TSC,UWaveGestureLibraryAll,896,945,846720
AEON-TSC,UWaveGestureLibraryX,896,315,282240
AEON-TSC,UWaveGestureLibraryY,896,315,282240
AEON-TSC,UWaveGestureLibraryZ,896,315,282240
AEON-TSC,Wafer,1000,152,152000
AEON-TSC,Wine,57,234,13338
AEON-TSC,WordSynonyms,267,270,72090
AEON-TSC,Worms,181,900,162900
AEON-TSC,WormsTwoClass,181,900,162900
AEON-TSC,Yoga,300,426,127800
AEON-TSC,ArticularyWordRecognition,275,1296,356400
AEON-TSC,AtrialFibrillation,15,1280,19200
AEON-TSC,BasicMotions,40,600,24000
AEON-TSC,Cricket,108,7182,775656
AEON-TSC,DuckDuckGeese,50,363150,18157500
AEON-TSC,EigenWorms,128,107904,13811712
AEON-TSC,Epilepsy,137,618,84666
AEON-TSC,EthanolConcentration,261,5253,1371033
AEON-TSC,ERing,30,260,7800
AEON-TSC,FaceDetection,5890,8928,52585920
AEON-TSC,FingerMovements,316,1400,442400
AEON-TSC,HandMovementDirection,160,4000,640000
AEON-TSC,Handwriting,150,456,68400
AEON-TSC,Heartbeat,204,24705,5039820
AEON-TSC,Libras,180,90,16200
AEON-TSC,LSST,2459,216,531144
AEON-TSC,MotorImagery,278,192000,53376000
AEON-TSC,NATOPS,180,1224,220320
AEON-TSC,PenDigits,7494,16,119904
AEON-TSC,PEMS-SF,267,138672,37025424
AEON-TSC,PhonemeSpectra,3315,2387,7912905
AEON-TSC,RacketSports,151,180,27180
AEON-TSC,SelfRegulationSCP1,268,5376,1440768
AEON-TSC,SelfRegulationSCP2,200,8064,1612800
AEON-TSC,StandWalkJump,12,10000,120000
AEON-TSC,UWaveGestureLibrary,120,945,113400
AEON-TSER,AppliancesEnergy,95,3456,328320
AEON-TSER,HouseholdPowerConsumption1,745,7200,5364000
AEON-TSER,HouseholdPowerConsumption2,745,7200,5364000
AEON-TSER,BenzeneConcentration,3349,1920,6430080
AEON-TSER,BeijingPM25Quality,11918,216,2574288
AEON-TSER,BeijingPM10Quality,11918,216,2574288
AEON-TSER,LiveFuelMoistureContent,3493,2555,8924615
AEON-TSER,FloodModeling1,471,266,125286
AEON-TSER,FloodModeling2,466,266,123956
AEON-TSER,FloodModeling3,429,266,114114
AEON-TSER,AustraliaRainfall,112186,72,8077392
AEON-TSER,IEEEPPG,1768,5000,8840000
AEON-TSER,BIDMC32RR,5471,8000,43768000
AEON-TSER,BIDMC32HR,5550,8000,44400000
AEON-TSER,BIDMC32SpO2,5550,8000,44400000
AEON-TSER,NewsHeadlineSentiment,58213,432,25148016
AEON-TSER,NewsTitleSentiment,58213,432,25148016
AEON-TSER,Covid3Month,140,84,11760
