dataset,benchmark,task_type,et,rf,rotf
ACSF1,aeon-tsc,classification,0.6301247771836007,0.6041592394533571,0.687997623291741
Adiac,aeon-tsc,classification,0.6246153846153846,0.6148717948717948,0.7466666666666667
Ailerons,openml-297,regression,0.00016734678559172,0.00016594134300352,0.0001597771203345
AppliancesEnergy,aeon-tser,regression,4.267867767676281,4.25826137212354,2.7931668697169605
ArrowHead,aeon-tsc,classification,0.8,0.75,0.8111111111111111
ArticularyWordRecognition,aeon-tsc,classification,0.9571110049370919,0.9359691033604077,0.9505574136008919
AtrialFibrillation,aeon-tsc,classification,0.4133333333333334,0.4133333333333333,0.4133333333333333
BME,aeon-tsc,classification,0.9533333333333335,0.9666666666666668,0.9800000000000001
BarCrawl6min,aeon-tser,regression,0.05166992784922432,0.051444514761406844,0.05029759833653478
BasicMotions,aeon-tsc,classification,0.8245421245421245,0.7194139194139194,0.7545787545787546
Beef,aeon-tsc,classification,0.5866666666666667,0.4933333333333333,0.7866666666666667
BeetleFly,aeon-tsc,classification,0.7206349206349206,0.6238095238095238,0.5825396825396825
BeijingIntAirportPM25Quality,aeon-tser,regression,55.01341551608486,56.715196332209906,52.6589288821614
Bike_Sharing_Demand,openml-297,regression,101.43390734835681,100.59384584438206,102.77543826597545
BinanceCoinSentiment,aeon-tser,regression,0.3402929188750018,0.3402676149540699,0.34887785229325363
BirdChicken,aeon-tsc,classification,0.6984126984126984,0.6666666666666666,0.6968253968253968
BitcoinSentiment,aeon-tser,regression,0.1738460508441949,0.17336946206416756,0.17690130610990268
Brazilian_houses,openml-297,regression,0.06213140971162834,0.06864345157764859,0.0645360542413487
CBF,aeon-tsc,classification,0.9199999999999999,0.8933333333333333,0.9333333333333332
Car,aeon-tsc,classification,0.7233333333333334,0.6833333333333333,0.85
CardanoSentiment,aeon-tser,regression,0.2713640016058266,0.27118437930008865,0.28132106936562307
ChilledWaterPredictor,aeon-tser,regression,2784.121545056862,2853.460892355296,2901.1427377465798
Chinatown,aeon-tsc,classification,0.9904761904761905,0.980952380952381,0.9904761904761905
ChlorineConcentration,aeon-tsc,classification,0.7280176454370003,0.7010366694237662,0.8192583402260821
CinCECGTorso,aeon-tsc,classification,0.8252747252747252,0.6948717948717948,0.6597069597069597
Coffee,aeon-tsc,classification,1.0,0.9933333333333334,1.0
Computers,aeon-tsc,classification,0.6183209026582521,0.6279212086441002,0.6502868617326449
Covid19Andalusia,aeon-tser,regression,0.01361152742046386,0.0143871199170432,0.014562685835404121
Covid3Month,aeon-tser,regression,0.03926889982893028,0.03931223526860496,0.04307059958978364
Cricket,aeon-tsc,classification,0.9518518518518517,0.9333333333333333,0.9740740740740741
CricketX,aeon-tsc,classification,0.6082051282051282,0.5630769230769231,0.62
CricketY,aeon-tsc,classification,0.5753846153846154,0.5333333333333333,0.6102564102564102
CricketZ,aeon-tsc,classification,0.6,0.5599999999999999,0.6051282051282051
Crop,aeon-tsc,classification,0.744361111111111,0.7322222222222222,0.7672777777777778
DailyOilGasPrices,aeon-tser,regression,1.5132061989942454,1.6948379162807758,1.7477682610431486
DhakaHourlyAirQuality,aeon-tser,regression,4.466543413049349,5.416748814502521,2.671013383273691
DiatomSizeReduction,aeon-tsc,classification,0.9399999999999998,0.9,0.9399999999999998
DistalPhalanxOutlineAgeGroup,aeon-tsc,classification,0.8630194890210602,0.8559869823813264,0.8479931171211611
DistalPhalanxOutlineCorrect,aeon-tsc,classification,0.837,0.8316666666666667,0.8376666666666667
DistalPhalanxTW,aeon-tsc,classification,0.8090038529158716,0.8040062843676354,0.8115063778850111
ECG200,aeon-tsc,classification,0.8560903149138444,0.8498514557338087,0.8680926916221035
ECG5000,aeon-tsc,classification,0.9500012024144482,0.9476083976625063,0.9536108505879806
ECGFiveDays,aeon-tsc,classification,0.7642857142857143,0.7273809523809524,0.8
EOGHorizontalSignal,aeon-tsc,classification,0.7282047750229569,0.6552984389348027,0.7177180899908173
EOGVerticalSignal,aeon-tsc,classification,0.6508356290174472,0.5872405876951332,0.7226262626262626
ERing,aeon-tsc,classification,0.8533333333333333,0.8533333333333333,0.9066666666666666
Earthquakes,aeon-tsc,classification,0.8198915426329755,0.8180339217722394,0.8186512057228568
ElectricDevices,aeon-tsc,classification,0.7829711680371073,0.7607213713442367,0.8069909415379055
ElectricityPredictor,aeon-tser,regression,441.3797957178008,438.7373406524438,533.657728204422
Epilepsy,aeon-tsc,classification,0.7810628019323672,0.7345571658615138,0.7825764895330113
EthanolLevel,aeon-tsc,classification,0.6031746031746031,0.5626984126984127,0.9007936507936508
EthereumSentiment,aeon-tser,regression,0.2287272699771663,0.23009543641627594,0.22589473578130095
FaceAll,aeon-tsc,classification,0.866779751978993,0.8450117877062848,0.8910892607287295
FaceFour,aeon-tsc,classification,0.8916666666666666,0.8583333333333334,0.8916666666666666
FacesUCR,aeon-tsc,classification,0.7850293984622343,0.7251017639077341,0.7881200060304538
FiftyWords,aeon-tsc,classification,0.5915555555555556,0.5346666666666666,0.6182222222222222
FingerMovements,aeon-tsc,classification,0.5468283917340522,0.551925726265349,0.6012398921832884
Fish,aeon-tsc,classification,0.7439314241184493,0.7256380284434054,0.8616988116111436
FloodModeling1,aeon-tser,regression,0.0179193136392791,0.02032284638509704,0.01866986148674878
FloodModeling2,aeon-tser,regression,0.0084170699859654,0.00767073199682136,0.00946371330792932
FloodModeling3,aeon-tser,regression,0.013745086120793781,0.015754702465411042,0.01450226948405344
FreezerRegularTrain,aeon-tsc,classification,0.9826666666666668,0.9400000000000001,1.0
FreezerSmallTrain,aeon-tsc,classification,0.9800000000000001,0.8874074074074073,0.9866666666666667
GesturePhaseSegmentationProcessed,openml-cc18,classification,0.6678675356724979,0.6401575724876543,0.679797719973277
GunPoint,aeon-tsc,classification,0.9164215686274509,0.8681372549019608,0.9129901960784315
GunPointAgeSpan,aeon-tsc,classification,0.9525925925925927,0.9333333333333333,0.968888888888889
GunPointMaleVersusFemale,aeon-tsc,classification,0.994074074074074,0.9585185185185185,0.9970370370370369
GunPointOldVersusYoung,aeon-tsc,classification,1.0,1.0,1.0
Ham,aeon-tsc,classification,0.8533033033033034,0.8402902902902903,0.8697697697697698
HandMovementDirection,aeon-tsc,classification,0.3661542045189844,0.3622874446773817,0.406219426974144
Handwriting,aeon-tsc,classification,0.20666666666666664,0.20399999999999996,0.24399999999999994
Haptics,aeon-tsc,classification,0.5432629462041227,0.5278029160382102,0.5407993966817497
Herring,aeon-tsc,classification,0.6412698412698413,0.6124098124098124,0.5913419913419913
